4.0279,183
4.027916666666667,547
4.027933333333333,600
4.02795,476
4.027983333333333,57
4.028,780
4.028016666666667,555
4.028033333333333,384
4.02805,420
4.028066666666667,513
4.028083333333333,654
4.028116666666667,195
4.028133333333333,467
4.02815,482
4.0281666666666665,226
4.028183333333334,239
4.0282,783
4.028216666666666,466
4.02825,287
4.028266666666667,471
4.028283333333333,240
4.0283,61
4.028316666666667,390
4.028333333333333,871
4.02835,175
4.028383333333333,479
4.0284,463
4.028416666666667,455
4.02845,181
4.028466666666667,844
4.028483333333333,122
4.0285166666666665,197
4.028533333333334,686
4.02855,136
4.028566666666666,59
4.028583333333334,194
4.0286,915
4.028616666666666,61
4.0286333333333335,50
4.02865,207
4.028666666666667,236
4.028683333333333,252
4.0287,121
4.028716666666667,326
4.028733333333333,562
4.02875,86
4.028766666666667,59
4.028783333333333,264
4.0288,481
4.028816666666667,179
4.028833333333333,141
4.02885,120
4.028866666666667,573
4.028883333333333,154
4.0289,145
4.0289166666666665,145
4.028933333333334,485
4.02895,292
4.028966666666666,154
4.028983333333334,312
4.029,271
4.0290333333333335,533
4.02905,480
4.029066666666667,61
4.029083333333333,152
4.0291,77
4.029116666666667,58
4.029133333333333,600
4.02915,118
4.029166666666667,118
4.029183333333333,230
4.0292,262
4.029216666666667,213
4.029233333333333,276
4.02925,90
4.0292666666666666,328
4.029283333333334,151
4.0293,86
4.029316666666666,134
4.029333333333334,206
4.02935,148
4.0294,61
4.029416666666667,61
4.02945,61
4.029466666666667,333
4.029483333333333,152
4.0295,57
4.029533333333333,748
4.02955,239
4.029566666666667,213
4.029583333333333,151
4.0296,114
4.029616666666667,355
4.029633333333333,89
4.02965,171
4.0296666666666665,206
4.029683333333334,274
4.0297,61
4.029716666666666,152
4.029733333333334,456
4.02975,214
4.029766666666666,175
4.0297833333333335,213
4.0298,497
4.029816666666667,116
4.02985,181
4.029866666666667,454
4.029916666666667,147
4.029933333333333,268
4.02995,152
4.029966666666667,118
4.029983333333333,171
4.03,452
4.030016666666667,308
4.030033333333333,60
4.03005,120
4.0300666666666665,53
4.030083333333334,181
4.0301,207
4.030116666666666,57
4.030133333333334,562
4.03015,90
4.030166666666666,139
4.0301833333333335,141
4.0302,234
4.030216666666667,57
4.030233333333333,59
4.03025,262
4.030266666666667,657
4.030283333333333,181
4.0303,120
4.030333333333333,616
4.03035,120
4.030366666666667,57
4.030383333333333,333
4.0304,382
4.0304166666666665,61
4.03045,275
4.030466666666666,297
4.030483333333334,119
4.0305,120
4.030516666666666,153
4.0305333333333335,316
4.03055,230
4.030583333333333,59
4.030616666666667,58
4.030633333333333,203
4.03065,229
4.030666666666667,553
4.030683333333333,174
4.030716666666667,239
4.030733333333333,485
4.03075,122
4.030766666666667,83
4.0308,695
4.0308166666666665,183
4.030833333333334,61
4.03085,236
4.030866666666666,326
4.030883333333334,80
4.030916666666666,156
4.0309333333333335,121
4.03095,434
4.030966666666667,61
4.030983333333333,115
4.031,226
4.031016666666667,153
4.03105,242
4.031066666666667,321
4.031083333333333,225
4.0311,59
4.031116666666667,116
4.031133333333333,122
4.03115,202
4.031166666666667,117
4.031183333333333,120
4.0312,411
4.0312166666666664,300
4.03125,59
4.031266666666666,183
4.0312833333333336,215
4.0313,120
4.031316666666667,213
4.031333333333333,203
4.031366666666667,122
4.031383333333333,83
4.0314,200
4.031416666666667,234
4.03145,120
4.031466666666667,412
4.031483333333333,60
4.0315,141
4.031516666666667,61
4.031533333333333,198
4.03155,178
4.031583333333334,352
4.0316,391
4.031616666666666,58
4.03165,142
4.031666666666666,444
4.0316833333333335,156
4.0317,57
4.031716666666667,83
4.031733333333333,421
4.03175,346
4.031766666666667,59
4.031783333333333,117
4.0318,345
4.031816666666667,119
4.031833333333333,77
4.03185,183
4.031866666666667,250
4.031883333333333,57
4.031916666666667,59
4.031933333333333,272
4.03195,302
4.0319666666666665,116
4.031983333333334,59
4.032,308
4.03205,179
4.032066666666666,393
4.0320833333333335,303
4.0321,120
4.032116666666667,113
4.032133333333333,195
4.03215,120
4.032166666666667,60
4.032183333333333,120
4.0322,345
4.032216666666667,61
4.03225,95
4.032266666666667,338
4.032283333333333,95
4.0323166666666665,113
4.032333333333334,156
4.03235,260
4.032383333333334,198
4.0324,214
4.0324333333333335,86
4.03245,190
4.032466666666667,345
4.0325,57
4.032516666666667,141
4.032533333333333,58
4.03255,232
4.032583333333333,83
4.0326,470
4.032616666666667,166
4.03265,154
4.032666666666667,122
4.0327,119
4.0327166666666665,59
4.032733333333334,146
4.03275,152
4.032766666666666,57
4.0328,198
4.032816666666666,57
4.0328333333333335,58
4.03285,59
4.032866666666667,292
4.032916666666667,61
4.032933333333333,274
4.03295,169
4.032966666666667,58
4.033,266
4.033016666666667,83
4.033033333333333,59
4.03305,276
4.033066666666667,59
4.033083333333333,213
4.0331166666666665,205
4.033133333333334,328
4.03315,57
4.033183333333334,151
4.0332,206
4.0332333333333334,139
4.033266666666667,137
4.0333,90
4.033316666666667,83
4.033333333333333,127
4.03335,57
4.033383333333333,60
4.0334,181
4.0334666666666665,178
4.033483333333334,222
4.033533333333334,67
4.033566666666666,61
4.0336,57
4.03365,59
4.033666666666667,95
4.033716666666667,152
4.03375,238
4.0338,151
4.033816666666667,116
4.0338666666666665,95
4.0339,61
4.033916666666666,61
4.033933333333334,145
4.03395,114
4.033966666666666,95
4.034,95
4.034083333333333,121
4.034133333333333,325
4.03415,120
4.034166666666667,60
4.034183333333333,57
4.03425,61
4.0342666666666664,61
4.034283333333334,86
4.034316666666666,151
4.03435,95
4.034366666666667,83
4.034383333333333,61
4.0344,139
4.034433333333333,154
4.034466666666667,251
4.0346166666666665,56
4.034666666666666,61
4.034783333333333,57
4.0348,114
4.034816666666667,177
4.034933333333333,120
4.03495,61
4.035,58
4.035066666666666,114
4.035116666666666,80
4.0351333333333335,57
4.03515,58
4.035166666666667,59
4.0352,60
4.035266666666667,59
4.035283333333333,57
4.035333333333333,57
4.03535,60
4.035383333333334,77
4.035466666666666,94
4.0355,61
4.035616666666667,57
4.035716666666667,95
4.035733333333333,61
4.035816666666666,59
4.035933333333333,61
4.03595,57
4.035966666666667,95
4.03605,90
4.036133333333333,95
4.0362,61
4.036216666666666,57
4.036316666666667,95
4.0364,140
4.036433333333333,95
4.036466666666667,120
4.0365,59
4.036583333333334,61
4.0366,61
4.036616666666666,59
4.03665,116
4.036733333333333,57
4.036783333333333,57
4.0368,83
4.036816666666667,60
4.036883333333333,60
4.036933333333334,95
4.03695,61
4.037,120
4.037233333333333,57
4.037333333333334,59
4.0374,217
4.03745,60
4.037466666666667,58
4.037533333333333,117
4.0376,59
4.03765,61
4.0376666666666665,60
4.037766666666666,59
4.0377833333333335,59
4.0378,58
4.037866666666667,61
4.037933333333333,61
4.03795,56
4.038,115
4.038016666666667,57
4.0380666666666665,70
4.038083333333334,57
4.038216666666667,61
4.03825,61
4.038266666666667,57
4.038316666666667,59
4.03845,59
4.038466666666666,86
4.0385333333333335,61
4.03855,160
4.0386,57
4.03865,61
4.038666666666667,59
4.038733333333333,61
4.038783333333333,117
4.0388166666666665,60
4.03885,60
4.038916666666666,50
4.0389333333333335,57
4.038983333333333,59
4.039,61
4.039016666666667,77
4.039116666666667,202
4.0392,61
4.039266666666666,61
4.0394,59
4.0396,61
4.039733333333333,225
4.040016666666666,61
4.040133333333333,61
4.0402,95
4.040266666666667,83
4.0404,95
4.040483333333333,61
4.040516666666667,61
4.040533333333333,61
4.0406,61
4.040683333333333,95
4.0407166666666665,59
4.040883333333333,59
4.041266666666667,61
4.04135,61
4.0415,59
4.0415833333333335,95
4.0418,178
4.041816666666667,59
4.0418666666666665,95
4.041916666666666,61
4.04195,57
4.0422,57
4.04225,59
4.0424,57
4.042533333333333,55
4.042583333333333,59
4.0426,61
4.0426166666666665,61
4.042666666666666,57
4.0427333333333335,59
4.04295,90
4.043033333333334,59
4.04335,77
4.043516666666667,95
4.043583333333333,60
4.043616666666667,61
4.04375,59
4.0438,83
4.043916666666667,61
4.044116666666667,86
4.0441666666666665,109
4.044216666666666,58
4.044266666666666,70
4.044883333333333,59
4.045,90
4.045083333333333,61
4.045283333333333,56
4.04545,61
4.045516666666667,61
4.04605,61
4.046216666666667,59
4.046866666666666,61
4.0472,95
4.0473333333333334,59
4.047616666666666,61
4.0477,60
4.04775,60
4.048,59
4.048183333333333,59
4.048866666666667,95
4.0491166666666665,59
4.049283333333333,59
4.049383333333333,59
4.050066666666667,59
4.05015,58
4.0502,59
4.05085,95
4.050916666666667,57
4.051033333333334,83
4.051416666666666,75
4.051816666666666,59
4.05195,95
4.052,57
4.052016666666667,57
4.052066666666667,61
4.052183333333334,67
4.052316666666667,86
4.0529166666666665,59
4.053083333333333,61
4.053116666666667,61
4.053183333333333,61
4.053283333333333,77
4.054116666666666,118
4.05425,59
4.054266666666667,90
4.054416666666667,59
4.054466666666666,92
4.054666666666667,61
4.054733333333333,95
4.05475,61
4.054866666666666,61
4.05505,60
4.055316666666666,59
4.05555,61
4.05565,61
4.056133333333333,59
4.05615,60
4.056566666666667,60
4.05675,59
4.056783333333334,61
4.056866666666667,95
4.057333333333333,57
4.057366666666667,59
4.057616666666667,59
4.057883333333334,60
4.05795,59
4.058033333333333,70
4.058083333333333,59
4.05815,60
4.05835,59
4.058416666666667,59
4.058483333333333,59
4.0586166666666665,59
4.05885,59
4.058983333333333,59
4.059,59
4.059233333333333,60
4.0594833333333336,90
4.0596,59
4.059616666666667,59
4.05965,59
4.05975,59
4.059816666666666,118
4.059966666666667,59
4.060116666666667,118
4.06015,59
4.060266666666666,59
4.060366666666667,59
4.060383333333333,59
4.0604,118
4.060416666666667,59
4.060466666666667,59
4.06055,60
4.060583333333334,59
4.0606,59
4.0606333333333335,59
4.060716666666667,60
4.060833333333333,59
4.06085,60
4.060933333333334,83
4.060966666666666,60
4.06105,60
4.061183333333333,59
4.0612,59
4.061216666666667,59
4.06125,59
4.061266666666667,95
4.0614333333333335,118
4.061516666666667,59
4.061533333333333,119
4.0616,118
4.061616666666667,118
4.0616666666666665,61
4.0617,59
4.061716666666666,59
4.061933333333333,118
4.06195,59
4.061966666666667,59
4.0620666666666665,59
4.06215,60
4.062166666666666,59
4.062216666666667,59
4.06225,59
4.0623,59
4.062366666666667,59
4.062383333333333,61
4.0624,60
4.0625,59
4.062633333333333,59
4.06265,59
4.062666666666667,59
4.062683333333333,118
4.062783333333333,59
4.0628166666666665,120
4.06285,59
4.062916666666666,59
4.062983333333333,59
4.063,60
4.063016666666667,59
4.063066666666667,59
4.063183333333333,61
4.0632,59
4.063233333333334,59
4.063283333333334,59
4.0633333333333335,59
4.063366666666667,59
4.063383333333333,59
4.063433333333333,60
4.06345,60
4.0636,60
4.063866666666667,59
4.0640833333333335,59
4.0641,59
4.064116666666667,57
4.064133333333333,118
4.064183333333333,59
4.0643666666666665,86
4.064433333333334,60
4.064466666666666,59
4.064666666666667,59
4.064983333333333,118
4.065,59
4.065133333333334,59
4.065466666666667,59
4.0656,59
4.066166666666667,59
4.066466666666667,59
4.066533333333333,59
4.066666666666666,59
4.066766666666667,60
4.066783333333333,59
4.067116666666666,59
4.067216666666667,59
4.067266666666667,61
4.0676,59
4.06775,59
4.067866666666666,61
4.068,59
4.068083333333333,57
4.068516666666667,59
4.068983333333334,139
4.069183333333333,59
4.069966666666667,59
4.0719,59
4.0724833333333335,59
4.07255,59
4.073183333333334,61
4.073883333333334,83
4.0742666666666665,51
4.0743833333333335,59
4.0746,58
4.075683333333333,90
4.07595,61
4.076066666666667,61
4.07615,61
4.076266666666666,61
4.076333333333333,57
4.076383333333333,61
4.07655,59
4.076733333333333,59
4.077266666666667,59
4.077483333333333,60
4.077633333333333,59
4.07805,61
4.078483333333334,118
4.079183333333333,59
4.0796833333333336,59
4.079783333333333,95
4.07985,59
4.079933333333333,61
4.08025,59
4.08065,59
4.080883333333333,61
4.08105,59
4.08115,58
4.081183333333334,58
4.0816,61
4.0816333333333334,59
4.081883333333334,57
4.082683333333334,59
4.08275,59
4.0828,95
4.0836,51
4.0844,59
4.084716666666667,55
4.085066666666667,58
4.0854333333333335,59
4.0855,59
4.0872166666666665,59
4.087716666666667,59
4.089316666666667,59
4.0894,59
4.0897,59
4.089733333333333,60
4.090466666666667,58
4.091316666666667,86
4.09135,59
4.091383333333333,59
4.0914,59
4.091466666666666,59
4.0919,59
4.092416666666667,59
4.092766666666667,59
4.093183333333333,59
4.093233333333333,59
4.093516666666667,59
4.0938,59
4.094083333333334,59
4.094516666666666,59
4.0946,59
4.094633333333333,59
4.095166666666667,59
4.0952,61
4.095233333333334,59
4.095266666666666,59
4.095383333333333,118
4.09545,59
4.0956,59
4.09575,59
4.095816666666667,59
4.095883333333333,83
4.09605,59
4.096283333333333,60
4.09635,59
4.096566666666667,59
4.096616666666667,59
4.0967666666666664,59
4.0969,59
4.09695,83
4.096966666666667,59
4.096983333333333,59
4.097083333333333,59
4.0971,59
4.09715,59
4.097283333333333,59
4.0974,59
4.0979833333333335,59
4.098,59
4.098033333333333,59
4.098066666666667,59
4.0982,59
4.098583333333333,59
4.0989,59
4.098916666666667,59
4.099033333333334,59
4.101133333333333,59
4.1014333333333335,59
4.10305,59
4.10345,61
4.1036166666666665,59
4.1039,59
4.107233333333333,59
4.1084,95
4.108433333333333,59
4.108766666666667,57
4.109683333333333,59
4.1106,95
4.111983333333334,59
4.1146,59
4.116,59
4.116216666666666,59
4.116633333333334,59
4.1167,59
4.116733333333333,58
4.117816666666666,59
4.117866666666667,57
4.117966666666667,59
4.118216666666667,61
4.118316666666667,59
4.119033333333333,59
4.1194,59
4.11975,59
4.120183333333333,59
4.1214,59
4.121466666666667,59
4.122133333333333,59
4.122883333333333,59
4.12295,59
4.123233333333333,59
4.123633333333333,86
4.1256,59
4.126616666666667,59
4.1271,59
4.1280833333333335,59
4.12815,59
4.128333333333333,59
4.128633333333333,59
4.129183333333334,59
4.1294,59
4.129883333333333,59
4.130066666666667,59
4.13355,59
4.1362,60
4.137433333333333,59
4.137666666666667,83
4.1394166666666665,59
4.13945,59
4.1402,59
4.142316666666667,59
4.146516666666667,59
4.146816666666667,61
4.147683333333333,59
4.1504666666666665,59
4.150666666666667,59
4.152666666666667,59
4.1542666666666666,59
4.154616666666667,59
4.156466666666667,51
4.156616666666666,51
4.1567,59
4.160083333333334,59
4.1619,61
4.162066666666667,83
4.162716666666666,57
4.163033333333333,57
4.163583333333333,59
4.16375,59
4.16385,118
4.164666666666666,59
4.1662,59
4.166266666666667,59
4.166733333333333,57
4.166783333333333,59
4.167566666666667,59
4.173016666666666,57
4.175083333333333,57
4.175516666666667,61
4.177333333333333,59
4.178166666666667,83
4.1787,57
4.180016666666667,61
4.183133333333333,95
4.183716666666666,59
4.184166666666667,61
4.1867833333333335,59
4.1872,83
4.1890833333333335,59
4.191783333333333,57
4.19295,59
4.193733333333333,59
4.196,61
4.196666666666666,90
4.197383333333334,59
4.1988,59
4.199083333333333,95
4.20175,59
4.206933333333334,61
4.207116666666667,60
4.2075,59
4.209433333333333,57
4.210466666666667,59
4.2122166666666665,59
4.212233333333334,59
4.22005,59
4.222533333333334,57
4.224716666666667,59
4.225866666666667,95
4.232,61
4.234766666666666,59
4.236016666666667,86
4.241,59
4.241716666666667,56
4.243216666666667,59
4.246533333333334,61
4.2489333333333335,83
4.2524,61
4.254016666666667,59
4.259266666666667,57
4.25995,60
4.262066666666667,83
4.2628,56
4.263333333333334,61
4.265416666666667,80
4.267066666666667,59
4.271716666666666,59
4.2723,95
4.2729,57
4.277183333333333,57
4.282783333333334,59
4.2838666666666665,59
4.284666666666666,58
4.2855,57
4.2882,57
4.2898,57
4.29115,60
4.292683333333334,59
4.29595,57
4.30135,57
4.303516666666667,59
4.3048,59
4.30485,83
4.305183333333333,83
4.3079833333333335,83
4.31045,60
4.31465,53
4.315783333333333,59
4.3164,95
4.3191,59
4.321883333333333,60
4.3265,59
4.3286,83
4.331683333333333,83
4.338983333333333,59
4.343333333333334,59
4.345066666666667,60
4.347533333333334,61
4.351133333333333,59
4.356566666666667,59
4.356966666666667,50
4.359233333333333,86
4.360016666666667,59
4.3618,65
4.362416666666666,59
4.3648,61
4.3665,61
4.3674,59
4.367983333333333,59
4.3708,60
4.371533333333334,58
4.375016666666666,61
4.383816666666666,61
4.384816666666667,61
4.385666666666666,56
4.388333333333334,83
4.38995,57
4.3919,61
4.3934,83
4.395666666666667,59
4.3982,59
4.402616666666667,61
4.4036,59
4.408883333333334,61
4.423033333333334,61
4.423266666666667,57
4.423483333333333,95
4.429783333333333,95
4.432266666666667,59
4.432283333333333,86
4.446666666666666,61
4.455616666666667,56
4.455783333333334,80
4.456016666666667,59
4.457016666666667,60
4.464283333333333,95
4.47175,59
4.471783333333334,53
4.4722,95
4.476466666666667,59
4.476766666666666,60
4.478483333333333,86
4.4825333333333335,59
4.485633333333333,120
4.4917,59
4.495466666666666,59
4.5001,57
4.506083333333334,90
4.510933333333333,57
4.51865,86
4.518916666666667,61
4.523016666666667,86
4.526466666666667,61
4.531166666666667,61
4.533766666666667,59
4.534466666666667,86
4.53535,95
4.5437666666666665,61
4.548783333333334,60
4.55815,51
4.5584,56
4.567933333333333,86
4.56965,59
4.57025,57
4.57135,57
4.571783333333333,53
4.578016666666667,60
4.584616666666666,53
4.586416666666667,59
4.588683333333333,83
4.589316666666667,59
4.59135,59
4.59425,61
4.597366666666667,80
4.59825,59
4.5992,55
4.602016666666667,59
4.603233333333334,61
4.604983333333333,54
4.610333333333333,83
4.612816666666666,57
4.613266666666667,57
4.614283333333334,59
4.6154166666666665,60
4.622983333333333,59
4.623616666666667,57
4.626083333333334,59
4.62745,59
4.627766666666667,83
4.630566666666667,61
4.6383833333333335,59
4.639283333333333,59
4.641133333333333,61
4.643133333333333,57
4.644816666666666,95
4.646016666666666,59
4.650633333333333,59
4.657233333333333,61
4.663616666666667,95
4.6669,60
4.6682,83
4.671233333333333,57
4.672316666666666,61
4.686216666666667,54
4.6874,59
4.688383333333333,61
4.689583333333333,61
4.69475,61
4.702,57
4.7021,57
4.7042166666666665,59
4.7065,60
4.7109,58
4.711366666666667,60
4.711666666666667,59
4.7171,75
4.717983333333334,59
4.7185,60
4.7187,57
4.71875,61
4.719083333333334,61
4.722083333333333,57
4.725016666666667,86
4.7269,61
4.730066666666667,61
4.730133333333334,61
4.7356,61
4.7388,57
4.741716666666667,53
4.7461166666666665,55
4.749483333333333,83
4.7508,59
4.7525,145
4.75545,60
4.756716666666667,86
4.75945,61
4.759616666666667,61
4.7619,59
4.7621166666666666,61
4.7622333333333335,57
4.7623,60
4.7640666666666664,61
4.765633333333334,61
4.767916666666666,61
4.77575,57
4.781633333333334,95
4.783533333333334,60
4.7835833333333335,59
4.785516666666667,75
4.786383333333333,56
4.789133333333333,61
4.79285,95
4.79305,59
4.7942,61
4.798316666666667,61
4.800466666666667,95
4.802116666666667,61
4.802183333333334,95
4.810483333333333,60
4.815483333333333,60
4.8172,95
4.81775,57
4.8217,60
4.821833333333333,60
4.8219,59
4.82525,61
4.8281,57
4.8322,61
4.8328,61
4.83445,90
4.837416666666667,59
4.8435,57
4.84635,60
4.850516666666667,61
4.8509166666666665,59
4.852766666666667,57
4.854266666666667,86
4.856583333333333,59
4.858733333333333,86
4.8651333333333335,61
4.8661,65
4.866533333333333,59
4.8696,57
4.87195,61
4.873183333333333,80
4.88065,57
4.88495,86
4.885516666666667,61
4.885933333333333,59
4.892316666666667,61
4.89465,61
4.894783333333334,67
4.895166666666666,60
4.901816666666667,61
4.90225,61
4.90275,58
4.907283333333333,57
4.90835,95
4.9126,61
4.914833333333333,60
4.919983333333334,59
4.9249833333333335,61
4.926366666666667,61
4.9284,61
4.933883333333333,95
4.94665,59
4.946783333333333,95
4.947266666666667,77
4.952183333333333,95
4.955666666666667,61
4.9565166666666665,59
4.963883333333333,61
4.968916666666667,59
4.969566666666666,59
4.9787,57
4.984,95
4.99055,60
4.994233333333334,59
4.998783333333333,61
4.99915,57
5.00745,61
5.0115,59
5.015016666666667,53
5.0174666666666665,59
5.019666666666667,61
5.024466666666667,59
5.024666666666667,57
5.026233333333334,59
5.026266666666666,59
5.026516666666667,59
5.026683333333334,59
5.0268,59
5.027333333333333,118
5.02735,59
5.027433333333334,59
5.027566666666667,59
5.027616666666667,59
5.027716666666667,59
5.027783333333334,59
5.027933333333333,118
5.028016666666667,59
5.028083333333333,59
5.028116666666667,59
5.028133333333333,118
5.02815,59
5.0281666666666665,59
5.0282,118
5.028266666666667,59
5.028283333333333,59
5.028316666666667,59
5.028383333333333,59
5.0284,59
5.02845,118
5.028466666666667,59
5.0285,59
5.028533333333334,118
5.02855,59
5.028566666666666,59
5.0286,59
5.028616666666666,59
5.0286333333333335,59
5.02865,59
5.028666666666667,118
5.028683333333333,59
5.0287,59
5.028716666666667,117
5.028733333333333,59
5.0288,59
5.028816666666667,59
5.02885,59
5.028883333333333,118
5.0289,59
5.0289166666666665,59
5.028933333333334,118
5.02895,59
5.029,118
5.029066666666667,118
5.029083333333333,118
5.0291,59
5.029133333333333,177
5.029166666666667,59
5.029183333333333,58
5.029283333333334,59
5.029333333333334,117
5.02935,59
5.029366666666666,59
5.0293833333333335,59
5.0294,177
5.02945,118
5.029466666666667,59
5.029483333333333,59
5.029516666666667,59
5.029533333333333,117
5.02955,59
5.029583333333333,59
5.0296,118
5.029616666666667,118
5.02965,118
5.0296666666666665,295
5.029683333333334,118
5.0297,59
5.029716666666666,59
5.029733333333334,236
5.02975,118
5.0298,118
5.029816666666667,236
5.029833333333333,177
5.02985,118
5.029866666666667,412
5.029883333333333,59
5.0299,59
5.029916666666667,59
5.029933333333333,118
5.03,236
5.030016666666667,236
5.030033333333333,59
5.03005,177
5.0300666666666665,236
5.030116666666666,120
5.030133333333334,118
5.030166666666666,177
5.0301833333333335,118
5.0302,236
5.030216666666667,117
5.030233333333333,57
5.03025,236
5.030266666666667,117
5.030283333333333,236
5.0303,61
5.030316666666667,354
5.030333333333333,238
5.03035,118
5.030366666666667,179
5.030383333333333,179
5.0304,179
5.0304166666666665,177
5.030433333333334,59
5.03045,177
5.030466666666666,474
5.030483333333334,120
5.030516666666666,61
5.0305333333333335,356
5.03055,59
5.030566666666667,59
5.030583333333333,61
5.0306,177
5.030633333333333,60
5.03065,179
5.030666666666667,415
5.030716666666667,120
5.030733333333333,297
5.03075,234
5.030766666666667,297
5.0308,356
5.0308166666666665,120
5.030833333333334,118
5.03085,179
5.030866666666666,888
5.030883333333334,240
5.0309,118
5.030916666666666,181
5.0309333333333335,594
5.03095,177
5.030966666666667,118
5.030983333333333,492
5.031,539
5.031016666666667,358
5.03105,297
5.031066666666667,539
5.031083333333333,358
5.031116666666667,478
5.031133333333333,1199
5.03115,359
5.031166666666667,61
5.031183333333333,536
5.0312,679
5.0312166666666664,300
5.031233333333334,61
5.03125,358
5.031266666666666,1145
5.0312833333333336,490
5.0313,237
5.031316666666667,239
5.031333333333333,1143
5.03135,426
5.031366666666667,118
5.031383333333333,526
5.0314,1327
5.031416666666667,552
5.031433333333333,315
5.03145,838
5.031466666666667,1707
5.031483333333333,539
5.0315,177
5.031516666666667,720
5.031533333333333,1685
5.03155,719
5.0315666666666665,297
5.031583333333334,795
5.0316,2120
5.031616666666666,909
5.031633333333334,358
5.03165,1317
5.031666666666666,1835
5.0316833333333335,789
5.0317,537
5.031716666666667,955
5.031733333333333,2617
5.03175,1035
5.031766666666667,241
5.031783333333333,1665
5.0318,2694
5.031816666666667,1871
5.031833333333333,416
5.03185,1912
5.031866666666667,3312
5.031883333333333,1387
5.0319,481
5.031916666666667,2026
5.031933333333333,3807
5.03195,1441
5.0319666666666665,300
5.031983333333334,2574
5.032,4151
5.032016666666666,2274
5.032033333333334,480
5.03205,2922
5.032066666666666,4919
5.0320833333333335,2477
5.0321,733
5.032116666666667,2685
5.032133333333333,5000
5.03215,2530
5.032166666666667,788
5.032183333333333,2598
5.0322,5873
5.032216666666667,3687
5.032233333333333,516
5.03225,3160
5.032266666666667,7987
5.032283333333333,4179
5.0323,1035
5.0323166666666665,3856
5.032333333333334,9375
5.03235,3672
5.032366666666666,1513
5.032383333333334,3796
5.0324,7887
5.032416666666666,3194
5.0324333333333335,1049
5.03245,3481
5.032466666666667,9389
5.032483333333333,4600
5.0325,1412
5.032516666666667,4487
5.032533333333333,10941
5.03255,4312
5.032566666666667,1787
5.032583333333333,5828
5.0326,12602
5.032616666666667,4620
5.032633333333333,2339
5.03265,5836
5.032666666666667,13187
5.032683333333333,4508
5.0327,1708
5.0327166666666665,6484
5.032733333333334,14071
5.03275,6187
5.032766666666666,2311
5.032783333333334,7091
5.0328,15424
5.032816666666666,6667
5.0328333333333335,2457
5.03285,6489
5.032866666666667,18226
5.032883333333333,7404
