precip,snowfall,temp,timestamp,datetime
0,0,74.5,2012-07-20T15:00:00-04:00,2012-07-20 15:00:00-04:00
0,0,72.7,2012-07-20T16:00:00-04:00,2012-07-20 16:00:00-04:00
0,0,71.8,2012-07-20T17:00:00-04:00,2012-07-20 17:00:00-04:00
0,0,71,2012-07-20T18:00:00-04:00,2012-07-20 18:00:00-04:00
0,0,68.5,2012-07-20T19:00:00-04:00,2012-07-20 19:00:00-04:00
0,0,64.5,2012-07-20T20:00:00-04:00,2012-07-20 20:00:00-04:00
0,0,61.8,2012-07-20T21:00:00-04:00,2012-07-20 21:00:00-04:00
0,0,62.5,2012-07-20T22:00:00-04:00,2012-07-20 22:00:00-04:00
0,0,61.7,2012-07-20T23:00:00-04:00,2012-07-20 23:00:00-04:00
0,0,56.7,2012-07-21T00:00:00-04:00,2012-07-21 00:00:00-04:00
0,0,52.7,2012-07-21T01:00:00-04:00,2012-07-21 01:00:00-04:00
0,0,51.5,2012-07-21T02:00:00-04:00,2012-07-21 02:00:00-04:00
0,0,55.6,2012-07-21T03:00:00-04:00,2012-07-21 03:00:00-04:00
0,0,56,2012-07-21T04:00:00-04:00,2012-07-21 04:00:00-04:00
0,0,53.5,2012-07-21T05:00:00-04:00,2012-07-21 05:00:00-04:00
0,0,55.7,2012-07-21T06:00:00-04:00,2012-07-21 06:00:00-04:00
0,0,61.4,2012-07-21T07:00:00-04:00,2012-07-21 07:00:00-04:00
0,0,65.6,2012-07-21T08:00:00-04:00,2012-07-21 08:00:00-04:00
0,0,70.8,2012-07-21T09:00:00-04:00,2012-07-21 09:00:00-04:00
0,0,74,2012-07-21T10:00:00-04:00,2012-07-21 10:00:00-04:00
0,0,75.6,2012-07-21T11:00:00-04:00,2012-07-21 11:00:00-04:00
0,0,77.4,2012-07-21T12:00:00-04:00,2012-07-21 12:00:00-04:00
0,0,77.8,2012-07-21T13:00:00-04:00,2012-07-21 13:00:00-04:00
0,0,78.3,2012-07-21T14:00:00-04:00,2012-07-21 14:00:00-04:00
0,0,78.8,2012-07-21T15:00:00-04:00,2012-07-21 15:00:00-04:00
0,0,78.1,2012-07-21T16:00:00-04:00,2012-07-21 16:00:00-04:00
0,0,77.1,2012-07-21T17:00:00-04:00,2012-07-21 17:00:00-04:00
0,0,74.7,2012-07-21T18:00:00-04:00,2012-07-21 18:00:00-04:00
0,0,70.8,2012-07-21T19:00:00-04:00,2012-07-21 19:00:00-04:00
0,0,65.9,2012-07-21T20:00:00-04:00,2012-07-21 20:00:00-04:00
0,0,64.4,2012-07-21T21:00:00-04:00,2012-07-21 21:00:00-04:00
0,0,64,2012-07-21T22:00:00-04:00,2012-07-21 22:00:00-04:00
0,0,63,2012-07-21T23:00:00-04:00,2012-07-21 23:00:00-04:00
0,0,62.1,2012-07-22T00:00:00-04:00,2012-07-22 00:00:00-04:00
0,0,61.2,2012-07-22T01:00:00-04:00,2012-07-22 01:00:00-04:00
0,0,60.3,2012-07-22T02:00:00-04:00,2012-07-22 02:00:00-04:00
0,0,60,2012-07-22T03:00:00-04:00,2012-07-22 03:00:00-04:00
0,0,59.4,2012-07-22T04:00:00-04:00,2012-07-22 04:00:00-04:00
0,0,59,2012-07-22T05:00:00-04:00,2012-07-22 05:00:00-04:00
0,0,59.5,2012-07-22T06:00:00-04:00,2012-07-22 06:00:00-04:00
0,0,62.9,2012-07-22T07:00:00-04:00,2012-07-22 07:00:00-04:00
0,0,67.3,2012-07-22T08:00:00-04:00,2012-07-22 08:00:00-04:00
0,0,72.7,2012-07-22T09:00:00-04:00,2012-07-22 09:00:00-04:00
0,0,77.8,2012-07-22T10:00:00-04:00,2012-07-22 10:00:00-04:00
0,0,81.4,2012-07-22T11:00:00-04:00,2012-07-22 11:00:00-04:00
0,0,83.4,2012-07-22T12:00:00-04:00,2012-07-22 12:00:00-04:00
0,0,84.3,2012-07-22T13:00:00-04:00,2012-07-22 13:00:00-04:00
0,0,85,2012-07-22T14:00:00-04:00,2012-07-22 14:00:00-04:00
0,0,85.1,2012-07-22T15:00:00-04:00,2012-07-22 15:00:00-04:00
0,0,83.9,2012-07-22T16:00:00-04:00,2012-07-22 16:00:00-04:00
0,0,82.1,2012-07-22T17:00:00-04:00,2012-07-22 17:00:00-04:00
0,0,79.4,2012-07-22T18:00:00-04:00,2012-07-22 18:00:00-04:00
0,0,75,2012-07-22T19:00:00-04:00,2012-07-22 19:00:00-04:00
0,0,70.4,2012-07-22T20:00:00-04:00,2012-07-22 20:00:00-04:00
0,0,69.8,2012-07-22T21:00:00-04:00,2012-07-22 21:00:00-04:00
0,0,68.1,2012-07-22T22:00:00-04:00,2012-07-22 22:00:00-04:00
0,0,66.7,2012-07-22T23:00:00-04:00,2012-07-22 23:00:00-04:00
0,0,65.9,2012-07-23T00:00:00-04:00,2012-07-23 00:00:00-04:00
0,0,65.2,2012-07-23T01:00:00-04:00,2012-07-23 01:00:00-04:00
0,0,65,2012-07-23T02:00:00-04:00,2012-07-23 02:00:00-04:00
0,0,65,2012-07-23T03:00:00-04:00,2012-07-23 03:00:00-04:00
0,0,64.7,2012-07-23T04:00:00-04:00,2012-07-23 04:00:00-04:00
0,0,64.7,2012-07-23T05:00:00-04:00,2012-07-23 05:00:00-04:00
0,0,65.9,2012-07-23T06:00:00-04:00,2012-07-23 06:00:00-04:00
0,0,67,2012-07-23T07:00:00-04:00,2012-07-23 07:00:00-04:00
0,0,68.2,2012-07-23T08:00:00-04:00,2012-07-23 08:00:00-04:00
0,0,70.7,2012-07-23T09:00:00-04:00,2012-07-23 09:00:00-04:00
0,0,72.6,2012-07-23T10:00:00-04:00,2012-07-23 10:00:00-04:00
0,0,75.8,2012-07-23T11:00:00-04:00,2012-07-23 11:00:00-04:00
0,0,82.6,2012-07-23T12:00:00-04:00,2012-07-23 12:00:00-04:00
0,0,86.6,2012-07-23T13:00:00-04:00,2012-07-23 13:00:00-04:00
0.01,0,83.1,2012-07-23T14:00:00-04:00,2012-07-23 14:00:00-04:00
0,0,86.2,2012-07-23T15:00:00-04:00,2012-07-23 15:00:00-04:00
0,0,85.4,2012-07-23T16:00:00-04:00,2012-07-23 16:00:00-04:00
0.03,0,80.1,2012-07-23T17:00:00-04:00,2012-07-23 17:00:00-04:00
0.03,0,78.7,2012-07-23T18:00:00-04:00,2012-07-23 18:00:00-04:00
0.03,0,77.4,2012-07-23T19:00:00-04:00,2012-07-23 19:00:00-04:00
0.02,0,74.9,2012-07-23T20:00:00-04:00,2012-07-23 20:00:00-04:00
0,0,73.4,2012-07-23T21:00:00-04:00,2012-07-23 21:00:00-04:00
0,0,72.8,2012-07-23T22:00:00-04:00,2012-07-23 22:00:00-04:00
0,0,72.2,2012-07-23T23:00:00-04:00,2012-07-23 23:00:00-04:00
0,0,72,2012-07-24T00:00:00-04:00,2012-07-24 00:00:00-04:00
0,0,71.9,2012-07-24T01:00:00-04:00,2012-07-24 01:00:00-04:00
0,0,72.8,2012-07-24T02:00:00-04:00,2012-07-24 02:00:00-04:00
0.01,0,72.9,2012-07-24T03:00:00-04:00,2012-07-24 03:00:00-04:00
0,0,73.1,2012-07-24T04:00:00-04:00,2012-07-24 04:00:00-04:00
0,0,71.9,2012-07-24T05:00:00-04:00,2012-07-24 05:00:00-04:00
0,0,71.4,2012-07-24T06:00:00-04:00,2012-07-24 06:00:00-04:00
0,0,72.8,2012-07-24T07:00:00-04:00,2012-07-24 07:00:00-04:00
0,0,75.9,2012-07-24T08:00:00-04:00,2012-07-24 08:00:00-04:00
0,0,79,2012-07-24T09:00:00-04:00,2012-07-24 09:00:00-04:00
0,0,82.9,2012-07-24T10:00:00-04:00,2012-07-24 10:00:00-04:00
0,0,86.3,2012-07-24T11:00:00-04:00,2012-07-24 11:00:00-04:00
0,0,89,2012-07-24T12:00:00-04:00,2012-07-24 12:00:00-04:00
0,0,90.7,2012-07-24T13:00:00-04:00,2012-07-24 13:00:00-04:00
0,0,89.4,2012-07-24T14:00:00-04:00,2012-07-24 14:00:00-04:00
0,0,84.6,2012-07-24T15:00:00-04:00,2012-07-24 15:00:00-04:00
0,0,84.2,2012-07-24T16:00:00-04:00,2012-07-24 16:00:00-04:00
0.01,0,81.2,2012-07-24T17:00:00-04:00,2012-07-24 17:00:00-04:00
0.01,0,78.9,2012-07-24T18:00:00-04:00,2012-07-24 18:00:00-04:00
0.01,0,74.6,2012-07-24T19:00:00-04:00,2012-07-24 19:00:00-04:00
0.01,0,71.7,2012-07-24T20:00:00-04:00,2012-07-24 20:00:00-04:00
0,0,69.8,2012-07-24T21:00:00-04:00,2012-07-24 21:00:00-04:00
0,0,69.3,2012-07-24T22:00:00-04:00,2012-07-24 22:00:00-04:00
0,0,68.5,2012-07-24T23:00:00-04:00,2012-07-24 23:00:00-04:00
0,0,67.7,2012-07-25T00:00:00-04:00,2012-07-25 00:00:00-04:00
0,0,66.7,2012-07-25T01:00:00-04:00,2012-07-25 01:00:00-04:00
0,0,65.6,2012-07-25T02:00:00-04:00,2012-07-25 02:00:00-04:00
0,0,65.4,2012-07-25T03:00:00-04:00,2012-07-25 03:00:00-04:00
0,0,64.7,2012-07-25T04:00:00-04:00,2012-07-25 04:00:00-04:00
0,0,64,2012-07-25T05:00:00-04:00,2012-07-25 05:00:00-04:00
0,0,62.8,2012-07-25T06:00:00-04:00,2012-07-25 06:00:00-04:00
0,0,63.9,2012-07-25T07:00:00-04:00,2012-07-25 07:00:00-04:00
0,0,67,2012-07-25T08:00:00-04:00,2012-07-25 08:00:00-04:00
0,0,70.7,2012-07-25T09:00:00-04:00,2012-07-25 09:00:00-04:00
0,0,73.2,2012-07-25T10:00:00-04:00,2012-07-25 10:00:00-04:00
0,0,75.4,2012-07-25T11:00:00-04:00,2012-07-25 11:00:00-04:00
0,0,77.6,2012-07-25T12:00:00-04:00,2012-07-25 12:00:00-04:00
0,0,79.3,2012-07-25T13:00:00-04:00,2012-07-25 13:00:00-04:00
0,0,80.5,2012-07-25T14:00:00-04:00,2012-07-25 14:00:00-04:00
0,0,80.8,2012-07-25T15:00:00-04:00,2012-07-25 15:00:00-04:00
0,0,80.9,2012-07-25T16:00:00-04:00,2012-07-25 16:00:00-04:00
0,0,79.8,2012-07-25T17:00:00-04:00,2012-07-25 17:00:00-04:00
0,0,77.7,2012-07-25T18:00:00-04:00,2012-07-25 18:00:00-04:00
0,0,72.8,2012-07-25T19:00:00-04:00,2012-07-25 19:00:00-04:00
0,0,67.2,2012-07-25T20:00:00-04:00,2012-07-25 20:00:00-04:00
0,0,64.5,2012-07-25T21:00:00-04:00,2012-07-25 21:00:00-04:00
0,0,63.3,2012-07-25T22:00:00-04:00,2012-07-25 22:00:00-04:00
0,0,62.4,2012-07-25T23:00:00-04:00,2012-07-25 23:00:00-04:00
0,0,65.1,2012-07-26T00:00:00-04:00,2012-07-26 00:00:00-04:00
0,0,65.3,2012-07-26T01:00:00-04:00,2012-07-26 01:00:00-04:00
0,0,65.3,2012-07-26T02:00:00-04:00,2012-07-26 02:00:00-04:00
0,0,64.2,2012-07-26T03:00:00-04:00,2012-07-26 03:00:00-04:00
0,0,66.1,2012-07-26T04:00:00-04:00,2012-07-26 04:00:00-04:00
0,0,67.3,2012-07-26T05:00:00-04:00,2012-07-26 05:00:00-04:00
0,0,67.9,2012-07-26T06:00:00-04:00,2012-07-26 06:00:00-04:00
0,0,68.4,2012-07-26T07:00:00-04:00,2012-07-26 07:00:00-04:00
0,0,69.7,2012-07-26T08:00:00-04:00,2012-07-26 08:00:00-04:00
0,0,70.6,2012-07-26T09:00:00-04:00,2012-07-26 09:00:00-04:00
0,0,70.8,2012-07-26T10:00:00-04:00,2012-07-26 10:00:00-04:00
0,0,79.5,2012-07-26T11:00:00-04:00,2012-07-26 11:00:00-04:00
0,0,84,2012-07-26T12:00:00-04:00,2012-07-26 12:00:00-04:00
0,0,86.6,2012-07-26T13:00:00-04:00,2012-07-26 13:00:00-04:00
0,0,87.3,2012-07-26T14:00:00-04:00,2012-07-26 14:00:00-04:00
0.02,0,79.6,2012-07-26T15:00:00-04:00,2012-07-26 15:00:00-04:00
0.01,0,79.2,2012-07-26T16:00:00-04:00,2012-07-26 16:00:00-04:00
0.02,0,73.8,2012-07-26T17:00:00-04:00,2012-07-26 17:00:00-04:00
0.01,0,72.4,2012-07-26T18:00:00-04:00,2012-07-26 18:00:00-04:00
0.01,0,72.7,2012-07-26T19:00:00-04:00,2012-07-26 19:00:00-04:00
0.01,0,70.4,2012-07-26T20:00:00-04:00,2012-07-26 20:00:00-04:00
0,0,71.7,2012-07-26T21:00:00-04:00,2012-07-26 21:00:00-04:00
0.04,0,70.9,2012-07-26T22:00:00-04:00,2012-07-26 22:00:00-04:00
0.19,0,72.7,2012-07-26T23:00:00-04:00,2012-07-26 23:00:00-04:00
0.15,0,72.2,2012-07-27T00:00:00-04:00,2012-07-27 00:00:00-04:00
0.12,0,70.7,2012-07-27T01:00:00-04:00,2012-07-27 01:00:00-04:00
0.1,0,69.7,2012-07-27T02:00:00-04:00,2012-07-27 02:00:00-04:00
0,0,67.8,2012-07-27T03:00:00-04:00,2012-07-27 03:00:00-04:00
0,0,68.5,2012-07-27T04:00:00-04:00,2012-07-27 04:00:00-04:00
0,0,68.2,2012-07-27T05:00:00-04:00,2012-07-27 05:00:00-04:00
0,0,68.4,2012-07-27T06:00:00-04:00,2012-07-27 06:00:00-04:00
0,0,68.9,2012-07-27T07:00:00-04:00,2012-07-27 07:00:00-04:00
0,0,69.4,2012-07-27T08:00:00-04:00,2012-07-27 08:00:00-04:00
0.01,0,68.5,2012-07-27T09:00:00-04:00,2012-07-27 09:00:00-04:00
0.02,0,69.1,2012-07-27T10:00:00-04:00,2012-07-27 10:00:00-04:00
0.02,0,68.3,2012-07-27T11:00:00-04:00,2012-07-27 11:00:00-04:00
0.03,0,67.9,2012-07-27T12:00:00-04:00,2012-07-27 12:00:00-04:00
0.02,0,67.5,2012-07-27T13:00:00-04:00,2012-07-27 13:00:00-04:00
0.02,0,67.8,2012-07-27T14:00:00-04:00,2012-07-27 14:00:00-04:00
0,0,69.5,2012-07-27T15:00:00-04:00,2012-07-27 15:00:00-04:00
0,0,74.7,2012-07-27T16:00:00-04:00,2012-07-27 16:00:00-04:00
0,0,75.7,2012-07-27T17:00:00-04:00,2012-07-27 17:00:00-04:00
0,0,73.4,2012-07-27T18:00:00-04:00,2012-07-27 18:00:00-04:00
0,0,71.9,2012-07-27T19:00:00-04:00,2012-07-27 19:00:00-04:00
0,0,67.7,2012-07-27T20:00:00-04:00,2012-07-27 20:00:00-04:00
0,0,64.3,2012-07-27T21:00:00-04:00,2012-07-27 21:00:00-04:00
0,0,63.8,2012-07-27T22:00:00-04:00,2012-07-27 22:00:00-04:00
0,0,63.1,2012-07-27T23:00:00-04:00,2012-07-27 23:00:00-04:00
0,0,62.1,2012-07-28T00:00:00-04:00,2012-07-28 00:00:00-04:00
0,0,61,2012-07-28T01:00:00-04:00,2012-07-28 01:00:00-04:00
0,0,60.3,2012-07-28T02:00:00-04:00,2012-07-28 02:00:00-04:00
0,0,59,2012-07-28T03:00:00-04:00,2012-07-28 03:00:00-04:00
0,0,58.4,2012-07-28T04:00:00-04:00,2012-07-28 04:00:00-04:00
0,0,58.5,2012-07-28T05:00:00-04:00,2012-07-28 05:00:00-04:00
0,0,62.7,2012-07-28T06:00:00-04:00,2012-07-28 06:00:00-04:00
0,0,64,2012-07-28T07:00:00-04:00,2012-07-28 07:00:00-04:00
0,0,65.7,2012-07-28T08:00:00-04:00,2012-07-28 08:00:00-04:00
0,0,70.6,2012-07-28T09:00:00-04:00,2012-07-28 09:00:00-04:00
0,0,74.2,2012-07-28T10:00:00-04:00,2012-07-28 10:00:00-04:00
0,0,76.2,2012-07-28T11:00:00-04:00,2012-07-28 11:00:00-04:00
0,0,77.2,2012-07-28T12:00:00-04:00,2012-07-28 12:00:00-04:00
0,0,79.8,2012-07-28T13:00:00-04:00,2012-07-28 13:00:00-04:00
0,0,80.8,2012-07-28T14:00:00-04:00,2012-07-28 14:00:00-04:00
0,0,80.3,2012-07-28T15:00:00-04:00,2012-07-28 15:00:00-04:00
0,0,79.7,2012-07-28T16:00:00-04:00,2012-07-28 16:00:00-04:00
0,0,77.5,2012-07-28T17:00:00-04:00,2012-07-28 17:00:00-04:00
0,0,74,2012-07-28T18:00:00-04:00,2012-07-28 18:00:00-04:00
0,0,70.6,2012-07-28T19:00:00-04:00,2012-07-28 19:00:00-04:00
0,0,67.5,2012-07-28T20:00:00-04:00,2012-07-28 20:00:00-04:00
0,0,64.1,2012-07-28T21:00:00-04:00,2012-07-28 21:00:00-04:00
0,0,62.8,2012-07-28T22:00:00-04:00,2012-07-28 22:00:00-04:00
0,0,63.6,2012-07-28T23:00:00-04:00,2012-07-28 23:00:00-04:00
0,0,63.8,2012-07-29T00:00:00-04:00,2012-07-29 00:00:00-04:00
0,0,64.1,2012-07-29T01:00:00-04:00,2012-07-29 01:00:00-04:00
0.01,0,64.4,2012-07-29T02:00:00-04:00,2012-07-29 02:00:00-04:00
0.03,0,65.3,2012-07-29T03:00:00-04:00,2012-07-29 03:00:00-04:00
0.03,0,65.5,2012-07-29T04:00:00-04:00,2012-07-29 04:00:00-04:00
0.03,0,65.5,2012-07-29T05:00:00-04:00,2012-07-29 05:00:00-04:00
0.02,0,65.3,2012-07-29T06:00:00-04:00,2012-07-29 06:00:00-04:00
0.02,0,65.1,2012-07-29T07:00:00-04:00,2012-07-29 07:00:00-04:00
0.03,0,64.7,2012-07-29T08:00:00-04:00,2012-07-29 08:00:00-04:00
0.02,0,65.3,2012-07-29T09:00:00-04:00,2012-07-29 09:00:00-04:00
0.04,0,65.7,2012-07-29T10:00:00-04:00,2012-07-29 10:00:00-04:00
0.04,0,65.7,2012-07-29T11:00:00-04:00,2012-07-29 11:00:00-04:00
0.03,0,66.1,2012-07-29T12:00:00-04:00,2012-07-29 12:00:00-04:00
0.03,0,66.9,2012-07-29T13:00:00-04:00,2012-07-29 13:00:00-04:00
0.02,0,70.3,2012-07-29T14:00:00-04:00,2012-07-29 14:00:00-04:00
0,0,71.2,2012-07-29T15:00:00-04:00,2012-07-29 15:00:00-04:00
0,0,71,2012-07-29T16:00:00-04:00,2012-07-29 16:00:00-04:00
0,0,71.1,2012-07-29T17:00:00-04:00,2012-07-29 17:00:00-04:00
0,0,70.2,2012-07-29T18:00:00-04:00,2012-07-29 18:00:00-04:00
0,0,68.4,2012-07-29T19:00:00-04:00,2012-07-29 19:00:00-04:00
0,0,65.3,2012-07-29T20:00:00-04:00,2012-07-29 20:00:00-04:00
0,0,62.8,2012-07-29T21:00:00-04:00,2012-07-29 21:00:00-04:00
0,0,61,2012-07-29T22:00:00-04:00,2012-07-29 22:00:00-04:00
0,0,59.9,2012-07-29T23:00:00-04:00,2012-07-29 23:00:00-04:00
0,0,58.8,2012-07-30T00:00:00-04:00,2012-07-30 00:00:00-04:00
0,0,57.9,2012-07-30T01:00:00-04:00,2012-07-30 01:00:00-04:00
0,0,57.4,2012-07-30T02:00:00-04:00,2012-07-30 02:00:00-04:00
0,0,58.3,2012-07-30T03:00:00-04:00,2012-07-30 03:00:00-04:00
0,0,57.5,2012-07-30T04:00:00-04:00,2012-07-30 04:00:00-04:00
0,0,56.6,2012-07-30T05:00:00-04:00,2012-07-30 05:00:00-04:00
0,0,57.1,2012-07-30T06:00:00-04:00,2012-07-30 06:00:00-04:00
0,0,61.7,2012-07-30T07:00:00-04:00,2012-07-30 07:00:00-04:00
0,0,65.2,2012-07-30T08:00:00-04:00,2012-07-30 08:00:00-04:00
0,0,69.4,2012-07-30T09:00:00-04:00,2012-07-30 09:00:00-04:00
0,0,73.5,2012-07-30T10:00:00-04:00,2012-07-30 10:00:00-04:00
0,0,76.4,2012-07-30T11:00:00-04:00,2012-07-30 11:00:00-04:00
0,0,79.4,2012-07-30T12:00:00-04:00,2012-07-30 12:00:00-04:00
0,0,82,2012-07-30T13:00:00-04:00,2012-07-30 13:00:00-04:00
0,0,82.9,2012-07-30T14:00:00-04:00,2012-07-30 14:00:00-04:00
0,0,83.4,2012-07-30T15:00:00-04:00,2012-07-30 15:00:00-04:00
0,0,83.5,2012-07-30T16:00:00-04:00,2012-07-30 16:00:00-04:00
0,0,82.4,2012-07-30T17:00:00-04:00,2012-07-30 17:00:00-04:00
0,0,79.4,2012-07-30T18:00:00-04:00,2012-07-30 18:00:00-04:00
0,0,74.8,2012-07-30T19:00:00-04:00,2012-07-30 19:00:00-04:00
0,0,70.2,2012-07-30T20:00:00-04:00,2012-07-30 20:00:00-04:00
0,0,69.7,2012-07-30T21:00:00-04:00,2012-07-30 21:00:00-04:00
0,0,67.9,2012-07-30T22:00:00-04:00,2012-07-30 22:00:00-04:00
0,0,65.9,2012-07-30T23:00:00-04:00,2012-07-30 23:00:00-04:00
0,0,64.3,2012-07-31T00:00:00-04:00,2012-07-31 00:00:00-04:00
0,0,62.7,2012-07-31T01:00:00-04:00,2012-07-31 01:00:00-04:00
0,0,61.1,2012-07-31T02:00:00-04:00,2012-07-31 02:00:00-04:00
0,0,61,2012-07-31T03:00:00-04:00,2012-07-31 03:00:00-04:00
0,0,60.8,2012-07-31T04:00:00-04:00,2012-07-31 04:00:00-04:00
0,0,60.7,2012-07-31T05:00:00-04:00,2012-07-31 05:00:00-04:00
0,0,61,2012-07-31T06:00:00-04:00,2012-07-31 06:00:00-04:00
0,0,63.5,2012-07-31T07:00:00-04:00,2012-07-31 07:00:00-04:00
0,0,66.6,2012-07-31T08:00:00-04:00,2012-07-31 08:00:00-04:00
0,0,69.1,2012-07-31T09:00:00-04:00,2012-07-31 09:00:00-04:00
0,0,73.2,2012-07-31T10:00:00-04:00,2012-07-31 10:00:00-04:00
0,0,76.4,2012-07-31T11:00:00-04:00,2012-07-31 11:00:00-04:00
0,0,77.3,2012-07-31T12:00:00-04:00,2012-07-31 12:00:00-04:00
0,0,77.2,2012-07-31T13:00:00-04:00,2012-07-31 13:00:00-04:00
0,0,75.9,2012-07-31T14:00:00-04:00,2012-07-31 14:00:00-04:00
0,0,73.7,2012-07-31T15:00:00-04:00,2012-07-31 15:00:00-04:00
0,0,72.8,2012-07-31T16:00:00-04:00,2012-07-31 16:00:00-04:00
0,0,71,2012-07-31T17:00:00-04:00,2012-07-31 17:00:00-04:00
0,0,69.4,2012-07-31T18:00:00-04:00,2012-07-31 18:00:00-04:00
0,0,67.7,2012-07-31T19:00:00-04:00,2012-07-31 19:00:00-04:00
0,0,66.3,2012-07-31T20:00:00-04:00,2012-07-31 20:00:00-04:00
0,0,65.8,2012-07-31T21:00:00-04:00,2012-07-31 21:00:00-04:00
0,0,65.3,2012-07-31T22:00:00-04:00,2012-07-31 22:00:00-04:00
0,0,65.3,2012-07-31T23:00:00-04:00,2012-07-31 23:00:00-04:00
0,0,65.2,2012-08-01T00:00:00-04:00,2012-08-01 00:00:00-04:00
0,0,65.1,2012-08-01T01:00:00-04:00,2012-08-01 01:00:00-04:00
0,0,64.3,2012-08-01T02:00:00-04:00,2012-08-01 02:00:00-04:00
0,0,64.7,2012-08-01T03:00:00-04:00,2012-08-01 03:00:00-04:00
0,0,63.7,2012-08-01T04:00:00-04:00,2012-08-01 04:00:00-04:00
0,0,60.1,2012-08-01T05:00:00-04:00,2012-08-01 05:00:00-04:00
0,0,60.2,2012-08-01T06:00:00-04:00,2012-08-01 06:00:00-04:00
0,0,65.6,2012-08-01T07:00:00-04:00,2012-08-01 07:00:00-04:00
0,0,68.8,2012-08-01T08:00:00-04:00,2012-08-01 08:00:00-04:00
0,0,73.3,2012-08-01T09:00:00-04:00,2012-08-01 09:00:00-04:00
0,0,76.1,2012-08-01T10:00:00-04:00,2012-08-01 10:00:00-04:00
0,0,76.7,2012-08-01T11:00:00-04:00,2012-08-01 11:00:00-04:00
0,0,78.6,2012-08-01T12:00:00-04:00,2012-08-01 12:00:00-04:00
0.01,0,79,2012-08-01T13:00:00-04:00,2012-08-01 13:00:00-04:00
0.01,0,78.6,2012-08-01T14:00:00-04:00,2012-08-01 14:00:00-04:00
0.05,0,78.2,2012-08-01T15:00:00-04:00,2012-08-01 15:00:00-04:00
0.06,0,77.7,2012-08-01T16:00:00-04:00,2012-08-01 16:00:00-04:00
0.06,0,76.5,2012-08-01T17:00:00-04:00,2012-08-01 17:00:00-04:00
0.05,0,73.8,2012-08-01T18:00:00-04:00,2012-08-01 18:00:00-04:00
0.04,0,71.2,2012-08-01T19:00:00-04:00,2012-08-01 19:00:00-04:00
0.04,0,69.9,2012-08-01T20:00:00-04:00,2012-08-01 20:00:00-04:00
0,0,69.1,2012-08-01T21:00:00-04:00,2012-08-01 21:00:00-04:00
0.01,0,67.3,2012-08-01T22:00:00-04:00,2012-08-01 22:00:00-04:00
0.01,0,66.5,2012-08-01T23:00:00-04:00,2012-08-01 23:00:00-04:00
0.01,0,66.3,2012-08-02T00:00:00-04:00,2012-08-02 00:00:00-04:00
0.01,0,66.2,2012-08-02T01:00:00-04:00,2012-08-02 01:00:00-04:00
0.01,0,66.2,2012-08-02T02:00:00-04:00,2012-08-02 02:00:00-04:00
0.06,0,66.3,2012-08-02T03:00:00-04:00,2012-08-02 03:00:00-04:00
0.05,0,66.3,2012-08-02T04:00:00-04:00,2012-08-02 04:00:00-04:00
0.04,0,66.3,2012-08-02T05:00:00-04:00,2012-08-02 05:00:00-04:00
0.03,0,66.1,2012-08-02T06:00:00-04:00,2012-08-02 06:00:00-04:00
0.02,0,67.2,2012-08-02T07:00:00-04:00,2012-08-02 07:00:00-04:00
0.02,0,69.4,2012-08-02T08:00:00-04:00,2012-08-02 08:00:00-04:00
0,0,74.3,2012-08-02T09:00:00-04:00,2012-08-02 09:00:00-04:00
0,0,79.4,2012-08-02T10:00:00-04:00,2012-08-02 10:00:00-04:00
0,0,83.8,2012-08-02T11:00:00-04:00,2012-08-02 11:00:00-04:00
0,0,87.4,2012-08-02T12:00:00-04:00,2012-08-02 12:00:00-04:00
0.01,0,86,2012-08-02T13:00:00-04:00,2012-08-02 13:00:00-04:00
0.02,0,84.3,2012-08-02T14:00:00-04:00,2012-08-02 14:00:00-04:00
0.06,0,84,2012-08-02T15:00:00-04:00,2012-08-02 15:00:00-04:00
0.06,0,83.5,2012-08-02T16:00:00-04:00,2012-08-02 16:00:00-04:00
0.05,0,84,2012-08-02T17:00:00-04:00,2012-08-02 17:00:00-04:00
0.04,0,83.1,2012-08-02T18:00:00-04:00,2012-08-02 18:00:00-04:00
0.04,0,78.8,2012-08-02T19:00:00-04:00,2012-08-02 19:00:00-04:00
0.03,0,73.2,2012-08-02T20:00:00-04:00,2012-08-02 20:00:00-04:00
0,0,73.1,2012-08-02T21:00:00-04:00,2012-08-02 21:00:00-04:00
0,0,72,2012-08-02T22:00:00-04:00,2012-08-02 22:00:00-04:00
0,0,71,2012-08-02T23:00:00-04:00,2012-08-02 23:00:00-04:00
0,0,70.5,2012-08-03T00:00:00-04:00,2012-08-03 00:00:00-04:00
0,0,70.1,2012-08-03T01:00:00-04:00,2012-08-03 01:00:00-04:00
0,0,69.8,2012-08-03T02:00:00-04:00,2012-08-03 02:00:00-04:00
0,0,70,2012-08-03T03:00:00-04:00,2012-08-03 03:00:00-04:00
0,0,70,2012-08-03T04:00:00-04:00,2012-08-03 04:00:00-04:00
0,0,69.8,2012-08-03T05:00:00-04:00,2012-08-03 05:00:00-04:00
0,0,69.7,2012-08-03T06:00:00-04:00,2012-08-03 06:00:00-04:00
0,0,71.8,2012-08-03T07:00:00-04:00,2012-08-03 07:00:00-04:00
0,0,75.4,2012-08-03T08:00:00-04:00,2012-08-03 08:00:00-04:00
0,0,80.1,2012-08-03T09:00:00-04:00,2012-08-03 09:00:00-04:00
